,mens,womens,newbie,conversion,recency_1,recency_10,recency_11,recency_12,recency_2,recency_3,recency_4,recency_5,recency_6,recency_7,recency_8,recency_9,recency_1.1,recency_2.1,recency_3.1,recency_4.1,recency_5.1,recency_6.1,recency_7.1,zip_code_Rural,zip_code_Surburban,zip_code_Urban,channel_Multichannel,channel_Phone,channel_Web,causal_effect,n11,n12,n21,n22,pi_1,pi_2,phi,bias,N
0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.105263,10,128,10,111,0.07246376811594203,0.08264462809917356,-0.010180859983231524,0.11544385998323152,259
1,,1.0,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,0.178242,439,2323,258,2497,0.15894279507603187,0.09364791288566243,0.06529488219036944,0.11294711780963057,5517
2,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,0.0,0.0,,,,0.325,43,102,47,120,0.296551724137931,0.281437125748503,0.015114598389428024,0.309885401610572,312
3,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,0.0,0.203125,22,175,24,171,0.1116751269035533,0.12307692307692308,-0.011401796173369783,0.21452679617336978,392
4,,1.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.203252,51,212,40,219,0.19391634980988592,0.15444015444015444,0.03947619536973149,0.1637758046302685,522
5,,1.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,1.0,0.0,0.0,0.213144,112,459,62,498,0.19614711033274956,0.11071428571428571,0.08543282461846385,0.12771117538153615,1131
6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,0.0,1.0,0.130137,19,127,8,131,0.13013698630136986,0.05755395683453238,0.07258302946683748,0.057553970533162524,285
7,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.16707,77,338,35,324,0.1855421686746988,0.09749303621169916,0.08804913246299964,0.07902086753700036,774
8,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,1.0,0.191388,52,188,49,199,0.21666666666666667,0.1975806451612903,0.01908602150537636,0.17230197849462364,488
9,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,0.0,1.0,0.131313,14,77,12,72,0.15384615384615385,0.14285714285714285,0.010989010989011005,0.12032398901098901,175
10,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.051724,7,131,9,116,0.050724637681159424,0.072,-0.02127536231884057,0.07299936231884058,263
11,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,1.0,0.0,0.016393,2,98,0,108,0.02,0.0,0.02,0.003606999999999999,208
12,1.0,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.071146,39,470,25,480,0.07662082514734773,0.04950495049504951,0.027115874652298227,0.04403012534770177,1014
13,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.193939,31,140,29,140,0.18128654970760233,0.17159763313609466,0.009688916571507666,0.18425008342849233,340
14,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.174157,59,276,29,312,0.1761194029850746,0.08504398826979472,0.0910754147152799,0.08308158528472011,676
15,,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.21164,52,137,18,152,0.2751322751322751,0.10588235294117647,0.16924992219109863,0.04239007780890136,359
16,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.217822,31,138,31,192,0.1834319526627219,0.13901345291479822,0.04441849974792367,0.17340350025207632,392
17,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,1.0,0.0,0.190476,35,188,32,203,0.15695067264573992,0.13617021276595745,0.02078045987978247,0.16969554012021754,458
18,1.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,0.0,0.0,1.0,0.156359,119,779,109,723,0.13251670378619154,0.1310096153846154,0.001507088401576151,0.15485191159842385,1730
19,1.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.130045,16,169,30,188,0.08648648648648649,0.13761467889908258,-0.051128192412596085,0.18117319241259608,403
20,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.090278,19,139,13,164,0.12025316455696203,0.07344632768361582,0.046806836873346205,0.04347116312665379,335
21,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,,,0.0,0.122449,21,146,18,141,0.12574850299401197,0.11320754716981132,0.012540955824200645,0.10990804417579936,326
22,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.225071,82,290,62,309,0.22043010752688172,0.16711590296495957,0.05331420456192215,0.17175679543807784,743
23,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.0,,,0.0,0.122302,23,114,22,134,0.1678832116788321,0.14102564102564102,0.026857570653191082,0.09544442934680891,293
24,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,,,,,0.0,0.078014,15,107,9,114,0.12295081967213115,0.07317073170731707,0.049780087964814076,0.028233912035185924,245
25,1.0,0.0,1.0,,,0.0,,,,,0.0,,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.101351,13,149,8,155,0.08024691358024691,0.049079754601226995,0.031167158979019914,0.07018384102098008,325
26,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.181818,30,140,9,132,0.17647058823529413,0.06382978723404255,0.11264080100125158,0.06917719899874843,311
27,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,,0.140496,22,141,19,134,0.13496932515337423,0.12418300653594772,0.010786318617426516,0.1297096813825735,316
28,1.0,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,0.0,,,,,0.0,0.106808,80,766,71,771,0.09456264775413711,0.08432304038004751,0.010239607374089604,0.0965683926259104,1688
29,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.111111,22,182,27,201,0.10784313725490197,0.11842105263157894,-0.010577915376676975,0.12168891537667698,432
30,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.091743,13,108,12,121,0.10743801652892562,0.09022556390977443,0.017212452619151192,0.07453054738084881,254
31,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,0.0,,0.175258,34,177,23,145,0.16113744075829384,0.13690476190476192,0.02423267885353192,0.15102532114646808,379
